timestamp,tag,asset,platform,downloads
2026-07-11T14:33:54.837909+00:00,v0.12.2,activitywatch-v0.12.2-linux-x86_64.deb,linux,479
2026-07-11T14:33:54.837909+00:00,v0.12.2,activitywatch-v0.12.2-linux-x86_64.zip,linux,31608
2026-07-11T14:33:54.837909+00:00,v0.12.2,activitywatch-v0.12.2-macos-x86_64.dmg,macos,22522
2026-07-11T14:33:54.837909+00:00,v0.12.2,activitywatch-v0.12.2-macos-x86_64.zip,macos,4320
2026-07-11T14:33:54.837909+00:00,v0.12.2,activitywatch-v0.12.2-windows-x86_64-setup.exe,windows,57853
2026-07-11T14:33:54.837909+00:00,v0.12.2,activitywatch-v0.12.2-windows-x86_64.zip,windows,12010
2026-07-11T14:33:54.837909+00:00,v0.12.2b1,activitywatch-linux-x86_64.AppImage,linux,74
2026-07-11T14:33:54.837909+00:00,v0.12.2b1,activitywatch-v0.12.2b1-linux-x86_64.deb,linux,54
2026-07-11T14:33:54.837909+00:00,v0.12.2b1,activitywatch-v0.12.2b1-linux-x86_64.zip,linux,885
2026-07-11T14:33:54.837909+00:00,v0.12.2b1,activitywatch-v0.12.2b1-macos-x86_64.dmg,macos,477
2026-07-11T14:33:54.837909+00:00,v0.12.2b1,activitywatch-v0.12.2b1-macos-x86_64.zip,macos,35
2026-07-11T14:33:54.837909+00:00,v0.12.2b1,activitywatch-v0.12.2b1-windows-x86_64-setup.exe,windows,1799
2026-07-11T14:33:54.837909+00:00,v0.12.2b1,activitywatch-v0.12.2b1-windows-x86_64.zip,windows,82
2026-07-11T14:33:54.837909+00:00,v0.12.3b1,activitywatch-linux-x86_64.AppImage,linux,61
2026-07-11T14:33:54.837909+00:00,v0.12.3b1,activitywatch-v0.12.3b1-linux-x86_64.deb,linux,44
2026-07-11T14:33:54.837909+00:00,v0.12.3b1,activitywatch-v0.12.3b1-linux-x86_64.zip,linux,661
2026-07-11T14:33:54.837909+00:00,v0.12.3b1,activitywatch-v0.12.3b1-macos-x86_64.dmg,macos,258
2026-07-11T14:33:54.837909+00:00,v0.12.3b1,activitywatch-v0.12.3b1-macos-x86_64.zip,macos,26
2026-07-11T14:33:54.837909+00:00,v0.12.3b1,activitywatch-v0.12.3b1-windows-x86_64-setup.exe,windows,1295
2026-07-11T14:33:54.837909+00:00,v0.12.3b1,activitywatch-v0.12.3b1-windows-x86_64.zip,windows,55
2026-07-11T14:33:54.837909+00:00,v0.12.3b10,activitywatch-linux-x86_64.AppImage,linux,101
2026-07-11T14:33:54.837909+00:00,v0.12.3b10,activitywatch-v0.12.3b10-linux-x86_64.deb,linux,31
2026-07-11T14:33:54.837909+00:00,v0.12.3b10,activitywatch-v0.12.3b10-linux-x86_64.zip,linux,529
2026-07-11T14:33:54.837909+00:00,v0.12.3b10,activitywatch-v0.12.3b10-macos-x86_64.dmg,macos,232
2026-07-11T14:33:54.837909+00:00,v0.12.3b10,activitywatch-v0.12.3b10-macos-x86_64.zip,macos,21
2026-07-11T14:33:54.837909+00:00,v0.12.3b10,activitywatch-v0.12.3b10-windows-x86_64-setup.exe,windows,864
2026-07-11T14:33:54.837909+00:00,v0.12.3b10,activitywatch-v0.12.3b10-windows-x86_64.zip,windows,32
2026-07-11T14:33:54.837909+00:00,v0.12.3b11,activitywatch-linux-x86_64.AppImage,linux,25
2026-07-11T14:33:54.837909+00:00,v0.12.3b11,activitywatch-v0.12.3b11-linux-x86_64.deb,linux,16
2026-07-11T14:33:54.837909+00:00,v0.12.3b11,activitywatch-v0.12.3b11-linux-x86_64.zip,linux,546
2026-07-11T14:33:54.837909+00:00,v0.12.3b11,activitywatch-v0.12.3b11-macos-x86_64.dmg,macos,48
2026-07-11T14:33:54.837909+00:00,v0.12.3b11,activitywatch-v0.12.3b11-macos-x86_64.zip,macos,18
2026-07-11T14:33:54.837909+00:00,v0.12.3b11,activitywatch-v0.12.3b11-windows-x86_64-setup.exe,windows,156
2026-07-11T14:33:54.837909+00:00,v0.12.3b11,activitywatch-v0.12.3b11-windows-x86_64.zip,windows,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b12,activitywatch-linux-x86_64.AppImage,linux,31
2026-07-11T14:33:54.837909+00:00,v0.12.3b12,activitywatch-v0.12.3b12-linux-x86_64.deb,linux,37
2026-07-11T14:33:54.837909+00:00,v0.12.3b12,activitywatch-v0.12.3b12-linux-x86_64.zip,linux,1432
2026-07-11T14:33:54.837909+00:00,v0.12.3b12,activitywatch-v0.12.3b12-macos-x86_64.dmg,macos,137
2026-07-11T14:33:54.837909+00:00,v0.12.3b12,activitywatch-v0.12.3b12-macos-x86_64.zip,macos,16
2026-07-11T14:33:54.837909+00:00,v0.12.3b12,activitywatch-v0.12.3b12-windows-x86_64-setup.exe,windows,493
2026-07-11T14:33:54.837909+00:00,v0.12.3b12,activitywatch-v0.12.3b12-windows-x86_64.zip,windows,37
2026-07-11T14:33:54.837909+00:00,v0.12.3b13,activitywatch-linux-x86_64.AppImage,linux,28
2026-07-11T14:33:54.837909+00:00,v0.12.3b13,activitywatch-v0.12.3b13-linux-x86_64.deb,linux,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b13,activitywatch-v0.12.3b13-linux-x86_64.zip,linux,280
2026-07-11T14:33:54.837909+00:00,v0.12.3b13,activitywatch-v0.12.3b13-macos-x86_64.dmg,macos,80
2026-07-11T14:33:54.837909+00:00,v0.12.3b13,activitywatch-v0.12.3b13-macos-x86_64.zip,macos,19
2026-07-11T14:33:54.837909+00:00,v0.12.3b13,activitywatch-v0.12.3b13-windows-x86_64-setup.exe,windows,270
2026-07-11T14:33:54.837909+00:00,v0.12.3b13,activitywatch-v0.12.3b13-windows-x86_64.zip,windows,26
2026-07-11T14:33:54.837909+00:00,v0.12.3b14,activitywatch-linux-x86_64.AppImage,linux,19
2026-07-11T14:33:54.837909+00:00,v0.12.3b14,activitywatch-v0.12.3b14-linux-x86_64.deb,linux,18
2026-07-11T14:33:54.837909+00:00,v0.12.3b14,activitywatch-v0.12.3b14-linux-x86_64.zip,linux,560
2026-07-11T14:33:54.837909+00:00,v0.12.3b14,activitywatch-v0.12.3b14-macos-x86_64.dmg,macos,65
2026-07-11T14:33:54.837909+00:00,v0.12.3b14,activitywatch-v0.12.3b14-macos-x86_64.zip,macos,19
2026-07-11T14:33:54.837909+00:00,v0.12.3b14,activitywatch-v0.12.3b14-windows-x86_64-setup.exe,windows,135
2026-07-11T14:33:54.837909+00:00,v0.12.3b14,activitywatch-v0.12.3b14-windows-x86_64.zip,windows,23
2026-07-11T14:33:54.837909+00:00,v0.12.3b15,activitywatch-linux-x86_64.AppImage,linux,57
2026-07-11T14:33:54.837909+00:00,v0.12.3b15,activitywatch-v0.12.3b15-linux-x86_64.deb,linux,42
2026-07-11T14:33:54.837909+00:00,v0.12.3b15,activitywatch-v0.12.3b15-linux-x86_64.zip,linux,2835
2026-07-11T14:33:54.837909+00:00,v0.12.3b15,activitywatch-v0.12.3b15-macos-x86_64.dmg,macos,331
2026-07-11T14:33:54.837909+00:00,v0.12.3b15,activitywatch-v0.12.3b15-macos-x86_64.zip,macos,22
2026-07-11T14:33:54.837909+00:00,v0.12.3b15,activitywatch-v0.12.3b15-windows-x86_64-setup.exe,windows,1180
2026-07-11T14:33:54.837909+00:00,v0.12.3b15,activitywatch-v0.12.3b15-windows-x86_64.zip,windows,60
2026-07-11T14:33:54.837909+00:00,v0.12.3b16,activitywatch-linux-x86_64.AppImage,linux,89
2026-07-11T14:33:54.837909+00:00,v0.12.3b16,activitywatch-v0.12.3b16-linux-x86_64.deb,linux,63
2026-07-11T14:33:54.837909+00:00,v0.12.3b16,activitywatch-v0.12.3b16-linux-x86_64.zip,linux,1031
2026-07-11T14:33:54.837909+00:00,v0.12.3b16,activitywatch-v0.12.3b16-macos-x86_64.dmg,macos,629
2026-07-11T14:33:54.837909+00:00,v0.12.3b16,activitywatch-v0.12.3b16-macos-x86_64.zip,macos,23
2026-07-11T14:33:54.837909+00:00,v0.12.3b16,activitywatch-v0.12.3b16-windows-x86_64-setup.exe,windows,2448
2026-07-11T14:33:54.837909+00:00,v0.12.3b16,activitywatch-v0.12.3b16-windows-x86_64.zip,windows,77
2026-07-11T14:33:54.837909+00:00,v0.12.3b17,activitywatch-linux-x86_64.AppImage,linux,24
2026-07-11T14:33:54.837909+00:00,v0.12.3b17,activitywatch-v0.12.3b17-linux-x86_64.deb,linux,21
2026-07-11T14:33:54.837909+00:00,v0.12.3b17,activitywatch-v0.12.3b17-linux-x86_64.zip,linux,1014
2026-07-11T14:33:54.837909+00:00,v0.12.3b17,activitywatch-v0.12.3b17-macos-x86_64.dmg,macos,67
2026-07-11T14:33:54.837909+00:00,v0.12.3b17,activitywatch-v0.12.3b17-macos-x86_64.zip,macos,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b17,activitywatch-v0.12.3b17-windows-x86_64-setup.exe,windows,197
2026-07-11T14:33:54.837909+00:00,v0.12.3b17,activitywatch-v0.12.3b17-windows-x86_64.zip,windows,24
2026-07-11T14:33:54.837909+00:00,v0.12.3b18,activitywatch-linux-x86_64.AppImage,linux,24
2026-07-11T14:33:54.837909+00:00,v0.12.3b18,activitywatch-v0.12.3b18-linux-x86_64.deb,linux,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b18,activitywatch-v0.12.3b18-linux-x86_64.zip,linux,1674
2026-07-11T14:33:54.837909+00:00,v0.12.3b18,activitywatch-v0.12.3b18-macos-x86_64.dmg,macos,71
2026-07-11T14:33:54.837909+00:00,v0.12.3b18,activitywatch-v0.12.3b18-macos-x86_64.zip,macos,21
2026-07-11T14:33:54.837909+00:00,v0.12.3b18,activitywatch-v0.12.3b18-windows-x86_64-setup.exe,windows,142
2026-07-11T14:33:54.837909+00:00,v0.12.3b18,activitywatch-v0.12.3b18-windows-x86_64.zip,windows,21
2026-07-11T14:33:54.837909+00:00,v0.12.3b19,activitywatch-linux-x86_64.AppImage,linux,42
2026-07-11T14:33:54.837909+00:00,v0.12.3b19,activitywatch-v0.12.3b19-linux-x86_64.deb,linux,41
2026-07-11T14:33:54.837909+00:00,v0.12.3b19,activitywatch-v0.12.3b19-linux-x86_64.zip,linux,286
2026-07-11T14:33:54.837909+00:00,v0.12.3b19,activitywatch-v0.12.3b19-macos-x86_64.dmg,macos,475
2026-07-11T14:33:54.837909+00:00,v0.12.3b19,activitywatch-v0.12.3b19-macos-x86_64.zip,macos,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b19,activitywatch-v0.12.3b19-windows-x86_64-setup.exe,windows,669
2026-07-11T14:33:54.837909+00:00,v0.12.3b19,activitywatch-v0.12.3b19-windows-x86_64.zip,windows,35
2026-07-11T14:33:54.837909+00:00,v0.12.3b2,activitywatch-linux-x86_64.AppImage,linux,45
2026-07-11T14:33:54.837909+00:00,v0.12.3b2,activitywatch-v0.12.3b2-linux-x86_64.deb,linux,23
2026-07-11T14:33:54.837909+00:00,v0.12.3b2,activitywatch-v0.12.3b2-linux-x86_64.zip,linux,162
2026-07-11T14:33:54.837909+00:00,v0.12.3b2,activitywatch-v0.12.3b2-macos-x86_64.dmg,macos,96
2026-07-11T14:33:54.837909+00:00,v0.12.3b2,activitywatch-v0.12.3b2-macos-x86_64.zip,macos,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b2,activitywatch-v0.12.3b2-windows-x86_64-setup.exe,windows,248
2026-07-11T14:33:54.837909+00:00,v0.12.3b2,activitywatch-v0.12.3b2-windows-x86_64.zip,windows,36
2026-07-11T14:33:54.837909+00:00,v0.12.3b3,activitywatch-linux-x86_64.AppImage,linux,57
2026-07-11T14:33:54.837909+00:00,v0.12.3b3,activitywatch-v0.12.3b3-linux-x86_64.deb,linux,41
2026-07-11T14:33:54.837909+00:00,v0.12.3b3,activitywatch-v0.12.3b3-linux-x86_64.zip,linux,669
2026-07-11T14:33:54.837909+00:00,v0.12.3b3,activitywatch-v0.12.3b3-macos-x86_64.dmg,macos,204
2026-07-11T14:33:54.837909+00:00,v0.12.3b3,activitywatch-v0.12.3b3-macos-x86_64.zip,macos,21
2026-07-11T14:33:54.837909+00:00,v0.12.3b3,activitywatch-v0.12.3b3-windows-x86_64-setup.exe,windows,885
2026-07-11T14:33:54.837909+00:00,v0.12.3b3,activitywatch-v0.12.3b3-windows-x86_64.zip,windows,33
2026-07-11T14:33:54.837909+00:00,v0.12.3b4,activitywatch-linux-x86_64.AppImage,linux,51
2026-07-11T14:33:54.837909+00:00,v0.12.3b4,activitywatch-v0.12.3b4-linux-x86_64.deb,linux,30
2026-07-11T14:33:54.837909+00:00,v0.12.3b4,activitywatch-v0.12.3b4-linux-x86_64.zip,linux,186
2026-07-11T14:33:54.837909+00:00,v0.12.3b4,activitywatch-v0.12.3b4-macos-x86_64.dmg,macos,112
2026-07-11T14:33:54.837909+00:00,v0.12.3b4,activitywatch-v0.12.3b4-macos-x86_64.zip,macos,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b4,activitywatch-v0.12.3b4-windows-x86_64-setup.exe,windows,364
2026-07-11T14:33:54.837909+00:00,v0.12.3b4,activitywatch-v0.12.3b4-windows-x86_64.zip,windows,28
2026-07-11T14:33:54.837909+00:00,v0.12.3b5,activitywatch-linux-x86_64.AppImage,linux,32
2026-07-11T14:33:54.837909+00:00,v0.12.3b5,activitywatch-v0.12.3b5-linux-x86_64.deb,linux,24
2026-07-11T14:33:54.837909+00:00,v0.12.3b5,activitywatch-v0.12.3b5-linux-x86_64.zip,linux,382
2026-07-11T14:33:54.837909+00:00,v0.12.3b5,activitywatch-v0.12.3b5-macos-x86_64.dmg,macos,120
2026-07-11T14:33:54.837909+00:00,v0.12.3b5,activitywatch-v0.12.3b5-macos-x86_64.zip,macos,24
2026-07-11T14:33:54.837909+00:00,v0.12.3b5,activitywatch-v0.12.3b5-windows-x86_64-setup.exe,windows,379
2026-07-11T14:33:54.837909+00:00,v0.12.3b5,activitywatch-v0.12.3b5-windows-x86_64.zip,windows,21
2026-07-11T14:33:54.837909+00:00,v0.12.3b6,activitywatch-linux-x86_64.AppImage,linux,34
2026-07-11T14:33:54.837909+00:00,v0.12.3b6,activitywatch-v0.12.3b6-linux-x86_64.deb,linux,22
2026-07-11T14:33:54.837909+00:00,v0.12.3b6,activitywatch-v0.12.3b6-linux-x86_64.zip,linux,325
2026-07-11T14:33:54.837909+00:00,v0.12.3b6,activitywatch-v0.12.3b6-macos-x86_64.dmg,macos,109
2026-07-11T14:33:54.837909+00:00,v0.12.3b6,activitywatch-v0.12.3b6-macos-x86_64.zip,macos,23
2026-07-11T14:33:54.837909+00:00,v0.12.3b6,activitywatch-v0.12.3b6-windows-x86_64-setup.exe,windows,282
2026-07-11T14:33:54.837909+00:00,v0.12.3b6,activitywatch-v0.12.3b6-windows-x86_64.zip,windows,29
2026-07-11T14:33:54.837909+00:00,v0.12.3b7,activitywatch-linux-x86_64.AppImage,linux,32
2026-07-11T14:33:54.837909+00:00,v0.12.3b7,activitywatch-v0.12.3b7-linux-x86_64.deb,linux,23
2026-07-11T14:33:54.837909+00:00,v0.12.3b7,activitywatch-v0.12.3b7-linux-x86_64.zip,linux,308
2026-07-11T14:33:54.837909+00:00,v0.12.3b7,activitywatch-v0.12.3b7-macos-x86_64.dmg,macos,93
2026-07-11T14:33:54.837909+00:00,v0.12.3b7,activitywatch-v0.12.3b7-macos-x86_64.zip,macos,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b7,activitywatch-v0.12.3b7-windows-x86_64-setup.exe,windows,247
2026-07-11T14:33:54.837909+00:00,v0.12.3b7,activitywatch-v0.12.3b7-windows-x86_64.zip,windows,22
2026-07-11T14:33:54.837909+00:00,v0.12.3b8,activitywatch-linux-x86_64.AppImage,linux,45
2026-07-11T14:33:54.837909+00:00,v0.12.3b8,activitywatch-v0.12.3b8-linux-x86_64.deb,linux,27
2026-07-11T14:33:54.837909+00:00,v0.12.3b8,activitywatch-v0.12.3b8-linux-x86_64.zip,linux,402
2026-07-11T14:33:54.837909+00:00,v0.12.3b8,activitywatch-v0.12.3b8-macos-x86_64.dmg,macos,120
2026-07-11T14:33:54.837909+00:00,v0.12.3b8,activitywatch-v0.12.3b8-macos-x86_64.zip,macos,20
2026-07-11T14:33:54.837909+00:00,v0.12.3b8,activitywatch-v0.12.3b8-windows-x86_64-setup.exe,windows,442
2026-07-11T14:33:54.837909+00:00,v0.12.3b8,activitywatch-v0.12.3b8-windows-x86_64.zip,windows,27
2026-07-11T14:33:54.837909+00:00,v0.12.3b9,activitywatch-linux-x86_64.AppImage,linux,28
2026-07-11T14:33:54.837909+00:00,v0.12.3b9,activitywatch-v0.12.3b9-linux-x86_64.deb,linux,25
2026-07-11T14:33:54.837909+00:00,v0.12.3b9,activitywatch-v0.12.3b9-linux-x86_64.zip,linux,397
2026-07-11T14:33:54.837909+00:00,v0.12.3b9,activitywatch-v0.12.3b9-macos-x86_64.dmg,macos,104
2026-07-11T14:33:54.837909+00:00,v0.12.3b9,activitywatch-v0.12.3b9-macos-x86_64.zip,macos,18
2026-07-11T14:33:54.837909+00:00,v0.12.3b9,activitywatch-v0.12.3b9-windows-x86_64-setup.exe,windows,543
2026-07-11T14:33:54.837909+00:00,v0.12.3b9,activitywatch-v0.12.3b9-windows-x86_64.zip,windows,32
2026-07-11T14:33:54.837909+00:00,v0.13.0,activitywatch-linux-x86_64.AppImage,linux,181
2026-07-11T14:33:54.837909+00:00,v0.13.0,activitywatch-v0.13.0-linux-x86_64.deb,linux,68
2026-07-11T14:33:54.837909+00:00,v0.13.0,activitywatch-v0.13.0-linux-x86_64.zip,linux,1153
2026-07-11T14:33:54.837909+00:00,v0.13.0,activitywatch-v0.13.0-macos-x86_64.dmg,macos,693
2026-07-11T14:33:54.837909+00:00,v0.13.0,activitywatch-v0.13.0-macos-x86_64.zip,macos,81
2026-07-11T14:33:54.837909+00:00,v0.13.0,activitywatch-v0.13.0-windows-x86_64-setup.exe,windows,2974
2026-07-11T14:33:54.837909+00:00,v0.13.0,activitywatch-v0.13.0-windows-x86_64.zip,windows,348
2026-07-11T14:33:54.837909+00:00,v0.13.1,activitywatch-linux-x86_64.AppImage,linux,3766
2026-07-11T14:33:54.837909+00:00,v0.13.1,activitywatch-v0.13.1-linux-x86_64.deb,linux,498
2026-07-11T14:33:54.837909+00:00,v0.13.1,activitywatch-v0.13.1-linux-x86_64.zip,linux,10891
2026-07-11T14:33:54.837909+00:00,v0.13.1,activitywatch-v0.13.1-macos-x86_64.dmg,macos,7897
2026-07-11T14:33:54.837909+00:00,v0.13.1,activitywatch-v0.13.1-macos-x86_64.zip,macos,1349
2026-07-11T14:33:54.837909+00:00,v0.13.1,activitywatch-v0.13.1-windows-x86_64-setup.exe,windows,25675
2026-07-11T14:33:54.837909+00:00,v0.13.1,activitywatch-v0.13.1-windows-x86_64.zip,windows,4482
2026-07-11T14:33:54.837909+00:00,v0.13.2,activitywatch-linux-x86_64.AppImage,linux,31547
2026-07-11T14:33:54.837909+00:00,v0.13.2,activitywatch-v0.13.2-linux-x86_64.deb,linux,2653
2026-07-11T14:33:54.837909+00:00,v0.13.2,activitywatch-v0.13.2-linux-x86_64.zip,linux,89465
2026-07-11T14:33:54.837909+00:00,v0.13.2,activitywatch-v0.13.2-macos-x86_64.dmg,macos,121662
2026-07-11T14:33:54.837909+00:00,v0.13.2,activitywatch-v0.13.2-macos-x86_64.zip,macos,10951
2026-07-11T14:33:54.837909+00:00,v0.13.2,activitywatch-v0.13.2-windows-x86_64-setup.exe,windows,270902
2026-07-11T14:33:54.837909+00:00,v0.13.2,activitywatch-v0.13.2-windows-x86_64.zip,windows,26384
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-linux-x86_64.AppImage,linux,67
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-tauri-v0.14.0b1-linux-aarch64.zip,linux,31
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-tauri-v0.14.0b1-linux-x86_64.zip,linux,32
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-tauri-v0.14.0b1-macos-arm64.dmg,macos,220
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-tauri-v0.14.0b1-macos-arm64.zip,macos,24
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-tauri-v0.14.0b1-windows-x86_64-setup.exe,windows,64
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-tauri-v0.14.0b1-windows-x86_64.zip,windows,42
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-v0.14.0b1-linux-x86_64.deb,linux,61
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-v0.14.0b1-linux-x86_64.zip,linux,726
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-v0.14.0b1-macos-arm64.dmg,macos,971
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-v0.14.0b1-macos-arm64.zip,macos,72
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-v0.14.0b1-windows-x86_64-setup.exe,windows,2125
2026-07-11T14:33:54.837909+00:00,v0.14.0b1,activitywatch-v0.14.0b1-windows-x86_64.zip,windows,55
2026-07-11T14:33:54.837909+00:00,v0.4.0,activitywatch-darwin.zip,macos,34
2026-07-11T14:33:54.837909+00:00,v0.4.0,activitywatch-linux.zip,linux,32
2026-07-11T14:33:54.837909+00:00,v0.5.0,activitywatch-darwin.zip,macos,32
2026-07-11T14:33:54.837909+00:00,v0.5.0,activitywatch-linux.zip,linux,32
2026-07-11T14:33:54.837909+00:00,v0.5.1,activitywatch-darwin.zip,macos,39
2026-07-11T14:33:54.837909+00:00,v0.5.1,activitywatch-linux.zip,linux,38
2026-07-11T14:33:54.837909+00:00,v0.7.0b1,activitywatch-linux-x86_64-v0.7.0b1.zip,linux,47
2026-07-11T14:33:54.837909+00:00,v0.7.0b1,activitywatch-macos-x86_64-v0.7.0b1.zip,macos,43
2026-07-11T14:33:54.837909+00:00,v0.7.0b1,activitywatch-windows-x86_64-v0.7.0b1.zip,windows,62
2026-07-11T14:33:54.837909+00:00,v0.7.0b2,activitywatch-v0.7.0b2-linux-x86_64.zip,linux,40
2026-07-11T14:33:54.837909+00:00,v0.7.0b2,activitywatch-v0.7.0b2-macos-x86_64.zip,macos,32
2026-07-11T14:33:54.837909+00:00,v0.7.0b2,activitywatch-v0.7.0b2-windows-x86_64.zip,windows,50
2026-07-11T14:33:54.837909+00:00,v0.7.0b3,activitywatch-v0.7.0b3-linux-x86_64.zip,linux,93
2026-07-11T14:33:54.837909+00:00,v0.7.0b3,activitywatch-v0.7.0b3-macos-x86_64.zip,macos,65
2026-07-11T14:33:54.837909+00:00,v0.7.0b3,activitywatch-v0.7.0b3-windows-x86_64.zip,windows,138
